Шкала тревожности Бека,"Отметьте, насколько вас беспокоил каждый из этих симптомов в течение последней недели, включая сегодняшний день.",Столбец1,Столбец2,Столбец3
вопрос,"ответ 0 баллов",ответ 1 балл,ответ 2 балла,ответ 3 балла
Ощущение онемения или покалывания в теле,"симптом совсем не беспокоил","слегка, не слишком меня беспокоил","умеренно, я мог это переносить","сильно, я с трудом это переносил"
Ощущение жары,"симптом совсем не беспокоил","слегка, не слишком меня беспокоил","умеренно, я мог это переносить","сильно, я с трудом это переносил"
Дрожь в ногах,"симптом совсем не беспокоил","слегка, не слишком меня беспокоил","умеренно, я мог это переносить","сильно, я с трудом это переносил"
Неспособность расслабиться,"симптом совсем не беспокоил","слегка, не слишком меня беспокоил","умеренно, я мог это переносить","сильно, я с трудом это переносил"
"Страх, что произойдёт самое плохое","симптом совсем не беспокоил","слегка, не слишком меня беспокоил","умеренно, я мог это переносить","сильно, я с трудом это переносил"
Головокружение или ощущение легкости в голове,"симптом совсем не беспокоил","слегка, не слишком меня беспокоил","умеренно, я мог это переносить","сильно, я с трудом это переносил"
Ускоренное сердцебиение,"симптом совсем не беспокоил","слегка, не слишком меня беспокоил","умеренно, я мог это переносить","сильно, я с трудом это переносил"
Неустойчивость,"симптом совсем не беспокоил","слегка, не слишком меня беспокоил","умеренно, я мог это переносить","сильно, я с трудом это переносил"
Ощущение ужаса,"симптом совсем не беспокоил","слегка, не слишком меня беспокоил","умеренно, я мог это переносить","сильно, я с трудом это переносил"
Нервозность,"симптом совсем не беспокоил","слегка, не слишком меня беспокоил","умеренно, я мог это переносить","сильно, я с трудом это переносил"
Дрожь в руках,"симптом совсем не беспокоил","слегка, не слишком меня беспокоил","умеренно, я мог это переносить","сильно, я с трудом это переносил"
Ощущение удушья,"симптом совсем не беспокоил","слегка, не слишком меня беспокоил","умеренно, я мог это переносить","сильно, я с трудом это переносил"
Шаткость походки,"симптом совсем не беспокоил","слегка, не слишком меня беспокоил","умеренно, я мог это переносить","сильно, я с трудом это переносил"
Страх утраты контроля,"симптом совсем не беспокоил","слегка, не слишком меня беспокоил","умеренно, я мог это переносить","сильно, я с трудом это переносил"
Затрудненность дыхания,"симптом совсем не беспокоил","слегка, не слишком меня беспокоил","умеренно, я мог это переносить","сильно, я с трудом это переносил"
Страх смерти,"симптом совсем не беспокоил","слегка, не слишком меня беспокоил","умеренно, я мог это переносить","сильно, я с трудом это переносил"
Испуг,"симптом совсем не беспокоил","слегка, не слишком меня беспокоил","умеренно, я мог это переносить","сильно, я с трудом это переносил"
Желудочно-кишечные расстройства,"симптом совсем не беспокоил","слегка, не слишком меня беспокоил","умеренно, я мог это переносить","сильно, я с трудом это переносил"
Обмороки,"симптом совсем не беспокоил","слегка, не слишком меня беспокоил","умеренно, я мог это переносить","сильно, я с трудом это переносил"
Приливы крови к лицу,"симптом совсем не беспокоил","слегка, не слишком меня беспокоил","умеренно, я мог это переносить","сильно, я с трудом это переносил"
"Усиление потоотделения, не связанное с жарой","симптом совсем не беспокоил","слегка, не слишком меня беспокоил","умеренно, я мог это переносить","сильно, я с трудом это переносил"
