экспресс диагностика состояния стресса,Столбец1,Столбец2
вопрос,ответ 0 баллов,ответ 1 балл
"Я всегда стремлюсь делать работу до конца, но часто не успеваю. и вынужден наверстывать упущенное",нет,да
"Когда я смотрю на себя в зеркало, я замечаю следы усталости",нет,да
"На работе и дома - сплошные неприятности ","нет ",да
"Я упорно борюсь со своими вредными привычками, но у меня не получается",нет,да
Меня беспокоит будущее,"нет ",да
"Мне часто необходим алкоголь, сигареты или снотворное, чтобы расслабиться после напряженного дня",нет,да
"Вокруг происходят такие перемены, что голова идет кругом",нет,да
"Я люблю свою семью и друзей, но часто вместе с ними я испытываю скуку и пустоту",нет,да
В жизни я ничего не достиг и часто испытываю разочарование в самом себе,нет,да
